accuracy	0.655321	0.683955	0.667747	0.668828	0.664506	0.661264	0.661264	0.666126	0.681794	0.670448	0.690978	0.677472	0.671529	0.687736	0.679092	0.674770	0.663425	0.676931	0.670989	0.675851	0.667207	0.659643	0.676931	0.667207	0.661804	0.667747	0.640735	0.678012	0.679092	0.672609	0.661804	0.680173	0.668828	0.673150	0.672609	0.660724	0.643976	0.660184	0.667747	0.676391	0.665586	0.668828	0.665586	0.678552	0.666126	0.685575	0.673150	0.667747	0.670448	0.663425	0.669833	0.009565
recall1	0.751527	0.790603	0.758824	0.771229	0.767535	0.739960	0.771912	0.733840	0.773904	0.728614	0.778761	0.779324	0.744597	0.759494	0.772326	0.775551	0.761000	0.754438	0.775178	0.761329	0.737548	0.742913	0.757782	0.750243	0.750485	0.755687	0.717391	0.764179	0.760079	0.740922	0.727718	0.800601	0.753196	0.784848	0.776134	0.756461	0.724070	0.738921	0.793667	0.754808	0.755533	0.750485	0.744071	0.756269	0.738555	0.770378	0.753651	0.743693	0.770000	0.755665	0.757518	0.017893
recall0	0.546605	0.564220	0.555957	0.548235	0.543962	0.569591	0.530106	0.576971	0.572609	0.599520	0.583933	0.556213	0.582233	0.598301	0.564904	0.556858	0.548766	0.583035	0.552995	0.576923	0.576208	0.556763	0.575942	0.563260	0.550548	0.561905	0.548272	0.575650	0.580336	0.588942	0.580723	0.539273	0.565947	0.544715	0.547192	0.546746	0.545235	0.559656	0.526376	0.575832	0.561260	0.566382	0.570918	0.587822	0.584101	0.584615	0.572816	0.580233	0.553467	0.551435	0.564690	0.016865
recall_macro	0.649066	0.677411	0.657390	0.659732	0.655749	0.654775	0.651009	0.655406	0.673257	0.664067	0.681347	0.667769	0.663415	0.678897	0.668615	0.666205	0.654883	0.668736	0.664087	0.669126	0.656878	0.649838	0.666862	0.656752	0.650517	0.658796	0.632832	0.669915	0.670207	0.664932	0.654220	0.669937	0.659571	0.664782	0.661663	0.651603	0.634653	0.649288	0.660022	0.665320	0.658397	0.658434	0.657494	0.672045	0.661328	0.677497	0.663233	0.661963	0.661733	0.653550	0.661104	0.009667
precision1	0.651943	0.670711	0.677165	0.667820	0.663203	0.666968	0.660699	0.695495	0.682177	0.689302	0.695347	0.676445	0.685353	0.702070	0.684943	0.671875	0.664629	0.686715	0.662609	0.675603	0.692446	0.674357	0.690603	0.682582	0.676883	0.674912	0.657014	0.681455	0.688335	0.688241	0.681027	0.670302	0.679078	0.664671	0.674957	0.665210	0.662489	0.681778	0.652941	0.695306	0.666371	0.684677	0.676550	0.681736	0.667893	0.688277	0.687389	0.671220	0.669565	0.671629	0.676619	0.011559
precision0	0.660640	0.705882	0.652542	0.670504	0.666667	0.652815	0.662242	0.622132	0.681180	0.644330	0.683989	0.679191	0.651007	0.666216	0.669516	0.679542	0.661473	0.662144	0.684736	0.676230	0.629229	0.636740	0.655602	0.643056	0.637518	0.656467	0.616622	0.672652	0.664835	0.649867	0.634211	0.698027	0.652835	0.687683	0.668613	0.653465	0.615804	0.626722	0.694402	0.646814	0.664365	0.644044	0.649051	0.673826	0.663613	0.681379	0.651034	0.662683	0.671897	0.650212	0.659725	0.020119
precision_macro	0.656292	0.688296	0.664854	0.669162	0.664935	0.659892	0.661470	0.658814	0.681679	0.666816	0.689668	0.677818	0.668180	0.684143	0.677230	0.675709	0.663051	0.674429	0.673672	0.675916	0.660837	0.655549	0.673102	0.662819	0.657200	0.665689	0.636818	0.677054	0.676585	0.669054	0.657619	0.684165	0.665957	0.676177	0.671785	0.659338	0.639146	0.654250	0.673672	0.671060	0.665368	0.664361	0.662801	0.677781	0.665753	0.684828	0.669212	0.666952	0.670731	0.660920	0.668172	0.010654
f1score1	0.698202	0.725738	0.715673	0.715809	0.711565	0.701571	0.711989	0.714154	0.725152	0.708413	0.734694	0.724249	0.713748	0.729654	0.726015	0.720000	0.709557	0.718985	0.714487	0.715909	0.714286	0.706977	0.722635	0.714815	0.711786	0.713019	0.685876	0.720450	0.722430	0.713611	0.703598	0.729680	0.714219	0.719778	0.722018	0.707907	0.691912	0.709200	0.716459	0.723836	0.708157	0.716072	0.708706	0.717071	0.701449	0.727017	0.718997	0.705601	0.716279	0.711173	0.714612	0.009328
f1score0	0.598237	0.627151	0.600390	0.603236	0.599096	0.608370	0.588852	0.598701	0.622194	0.621118	0.630013	0.611581	0.614702	0.630435	0.612777	0.612113	0.599872	0.620076	0.611855	0.622642	0.601552	0.594072	0.613195	0.600519	0.590850	0.605516	0.580442	0.620382	0.619718	0.617907	0.606289	0.608466	0.606294	0.607907	0.601840	0.595361	0.578375	0.591293	0.598826	0.609263	0.608476	0.602722	0.607483	0.627892	0.621324	0.629299	0.609425	0.618723	0.606959	0.596764	0.608211	0.012236
f1score_macro	0.648220	0.676445	0.658031	0.659523	0.655331	0.654970	0.650421	0.656427	0.673673	0.664766	0.682353	0.667915	0.664225	0.680044	0.669396	0.666057	0.654714	0.669531	0.663171	0.669275	0.657919	0.650524	0.667915	0.657667	0.651318	0.659268	0.633159	0.670416	0.671074	0.665759	0.654944	0.669073	0.660257	0.663842	0.661929	0.651634	0.635144	0.650247	0.657643	0.666549	0.658316	0.659397	0.658094	0.672482	0.661386	0.678158	0.664211	0.662162	0.661619	0.653968	0.661411	0.009730
roc_auc	0.649066	0.677411	0.657390	0.659732	0.655749	0.654775	0.651009	0.655406	0.673257	0.664067	0.681347	0.667769	0.663415	0.678897	0.668615	0.666205	0.654883	0.668736	0.664087	0.669126	0.656878	0.649838	0.666862	0.656752	0.650517	0.658796	0.632832	0.669915	0.670207	0.664932	0.654220	0.669937	0.659571	0.664782	0.661663	0.651603	0.634653	0.649288	0.660022	0.665320	0.658397	0.658434	0.657494	0.672045	0.661328	0.677497	0.663233	0.661963	0.661733	0.653550	0.661104	0.009667
mcc	0.305273	0.365546	0.322158	0.328759	0.320552	0.314625	0.312305	0.314201	0.354835	0.330872	0.370921	0.345440	0.331561	0.363003	0.345737	0.341781	0.317829	0.343118	0.337623	0.344976	0.317691	0.305333	0.339907	0.319513	0.307644	0.324412	0.269620	0.346895	0.346734	0.333961	0.311820	0.353816	0.325466	0.340768	0.333295	0.310845	0.273762	0.303498	0.333414	0.336331	0.323689	0.322740	0.320251	0.349779	0.327051	0.362251	0.332391	0.328877	0.332343	0.314384	0.329192	0.020171
spd	0.153142	0.163998	0.218595	0.215013	0.157763	0.193982	0.156426	0.182825	0.196660	0.189366	0.168409	0.196860	0.216434	0.173478	0.183313	0.157632	0.162815	0.182722	0.201299	0.175183	0.184597	0.175054	0.169566	0.158792	0.189299	0.177657	0.157340	0.197368	0.166623	0.177893	0.191830	0.155451	0.170247	0.158474	0.201162	0.183994	0.163125	0.144805	0.232967	0.218085	0.204539	0.184663	0.169060	0.172756	0.190637	0.211000	0.202925	0.168010	0.150718	0.170848	0.180908	0.020528

aod	0.130599	0.138513	0.192778	0.184539	0.135925	0.177101	0.130794	0.164694	0.174738	0.166771	0.147209	0.182778	0.200654	0.148117	0.160987	0.127382	0.128231	0.167419	0.178725	0.148791	0.161567	0.155943	0.140901	0.139844	0.175322	0.154771	0.136100	0.168751	0.137399	0.165526	0.181083	0.126517	0.139922	0.131050	0.180175	0.165130	0.139917	0.122387	0.229436	0.202778	0.184228	0.150205	0.150958	0.146413	0.160141	0.176974	0.187289	0.136726	0.131538	0.152735	0.158369	0.023366
eod	0.080132	0.070440	0.167157	0.150340	0.054716	0.118668	0.071324	0.099442	0.130218	0.119763	0.086010	0.121940	0.154709	0.089537	0.114616	0.086555	0.112577	0.108382	0.139972	0.104359	0.113744	0.135949	0.121428	0.095035	0.112252	0.104915	0.111209	0.130972	0.085943	0.083822	0.106749	0.083596	0.117008	0.087262	0.102138	0.097624	0.108434	0.083103	0.152884	0.151108	0.159692	0.126921	0.090526	0.100952	0.120612	0.128028	0.121860	0.098585	0.091276	0.097030	0.110030	0.024579
erd	0.012231	0.028793	0.028625	0.021131	0.033652	0.021341	0.008891	0.014288	0.002708	0.008203	0.021153	0.021079	0.003992	0.015798	0.001393	0.003448	0.032324	0.022870	0.002506	0.005082	0.001536	0.018663	0.023194	0.003275	0.015938	0.004062	0.013932	0.007613	0.006405	0.044341	0.035825	0.004354	0.022347	0.000976	0.021825	0.021636	0.012975	0.002690	0.051009	0.002901	0.012770	0.029761	0.022671	0.007408	0.001621	0.004583	0.020278	0.002404	0.005677	0.012803	0.014900	0.011898
